Matrix size,No of Iteration,Ts,Tg
100,100,0.026,0.00243
100,500,0.103,0.0126
100,1000,0.187,0.024
500,100,2.148,0.255
500,500,10.719,1.242
500,1000,22.169,2.476
1000,100,16.663,1.994
1000,500,84.976,9.791
1000,1000,149.73,13.675
